127.0.0.1 - - [08/Nov/2019:13:38:10 +0000] "GET /2019/11/08/hello-world/ HTTP/1.0" 499 0 "http://eshoptreats.local/2019/11/08/hello-world/" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [08/Nov/2019:13:38:12 +0000] "POST /wp-cron.php?doing_wp_cron=1573220292.3632009029388427734375 HTTP/1.0" 200 0 "http://eshoptreats.local/wp-cron.php?doing_wp_cron=1573220292.3632009029388427734375" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [08/Nov/2019:13:38:13 +0000] "GET /index.php/2019/11/08/hello-world/ HTTP/1.0" 200 18206 "http://eshoptreats.local/index.php/2019/11/08/hello-world/" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [08/Nov/2019:15:39:08 +0000] "POST /wp-cron.php?doing_wp_cron=1573227548.1012279987335205078125 HTTP/1.0" 200 0 "http://eshoptreats.local/wp-cron.php?doing_wp_cron=1573227548.1012279987335205078125" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [08/Nov/2019:15:49:46 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:49:46 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Feshoptreats.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 3248 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:49:53 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-login.php?redirect_to=http%3A%2F%2Feshoptreats.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:50:09 +0000] "POST /wp-login.php HTTP/1.0" 200 4202 "http://eshoptreats.local/wp-login.php?redirect_to=http%3A%2F%2Feshoptreats.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:50:12 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:50:22 +0000] "GET /local-adminer-Lhia3wx71.php?username&db=local HTTP/1.0" 200 29928 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:50:22 +0000] "GET /local-adminer-Lhia3wx71.php?file=default.css&version=4.4.0&driver=mysql HTTP/1.0" 200 6565 "http://eshoptreats.local/local-adminer-Lhia3wx71.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:50:22 +0000] "GET /local-adminer-Lhia3wx71.php?file=functions.js&version=4.4.0&driver=mysql HTTP/1.0" 200 24538 "http://eshoptreats.local/local-adminer-Lhia3wx71.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:50:22 +0000] "GET /local-adminer-Lhia3wx71.php?file=jush.js&version=4.4.0&driver=mysql HTTP/1.0" 200 44493 "http://eshoptreats.local/local-adminer-Lhia3wx71.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:50:24 +0000] "GET /local-adminer-Lhia3wx71.php?username=&db=local&script=db HTTP/1.0" 200 3622 "http://eshoptreats.local/local-adminer-Lhia3wx71.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:50:27 +0000] "GET /local-adminer-Lhia3wx71.php?username=&db=local&table=wp_users HTTP/1.0" 200 10859 "http://eshoptreats.local/local-adminer-Lhia3wx71.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:50:28 +0000] "GET /local-adminer-Lhia3wx71.php?file=favicon.ico&version=4.4.0&driver=mysql HTTP/1.0" 200 318 "http://eshoptreats.local/local-adminer-Lhia3wx71.php?username=&db=local&table=wp_users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:50:30 +0000] "GET /local-adminer-Lhia3wx71.php?username=&db=local&select=wp_users HTTP/1.0" 200 26404 "http://eshoptreats.local/local-adminer-Lhia3wx71.php?username=&db=local&table=wp_users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:50:43 +0000] "GET /local-adminer-Lhia3wx71.php?username=&db=local&edit=wp_users&where%5BID%5D=1 HTTP/1.0" 200 15886 "http://eshoptreats.local/local-adminer-Lhia3wx71.php?username=&db=local&select=wp_users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:51:08 +0000] "POST /local-adminer-Lhia3wx71.php?username=&db=local&edit=wp_users&where%5BID%5D=1 HTTP/1.0" 302 0 "http://eshoptreats.local/local-adminer-Lhia3wx71.php?username=&db=local&edit=wp_users&where%5BID%5D=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:51:08 +0000] "GET /local-adminer-Lhia3wx71.php?username=&db=local&select=wp_users HTTP/1.0" 200 27268 "http://eshoptreats.local/local-adminer-Lhia3wx71.php?username=&db=local&edit=wp_users&where%5BID%5D=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:51:22 +0000] "POST /wp-login.php HTTP/1.0" 200 4202 "http://eshoptreats.local/wp-login.php?redirect_to=http%3A%2F%2Feshoptreats.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:51:24 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:51:32 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:51:32 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Feshoptreats.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 3248 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:51:34 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-login.php?redirect_to=http%3A%2F%2Feshoptreats.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:51:50 +0000] "POST /wp-login.php HTTP/1.0" 200 4246 "http://eshoptreats.local/wp-login.php?redirect_to=http%3A%2F%2Feshoptreats.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:51:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:52:04 +0000] "POST /wp-login.php HTTP/1.0" 200 4202 "http://eshoptreats.local/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:52:06 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:52:16 +0000] "GET /local-adminer-Lhia3wx71.php?username=&db=local&edit=wp_users&where%5BID%5D=1 HTTP/1.0" 200 15888 "http://eshoptreats.local/local-adminer-Lhia3wx71.php?username=&db=local&select=wp_users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:52:49 +0000] "POST /local-adminer-Lhia3wx71.php?username=&db=local&edit=wp_users&where%5BID%5D=1 HTTP/1.0" 302 0 "http://eshoptreats.local/local-adminer-Lhia3wx71.php?username=&db=local&edit=wp_users&where%5BID%5D=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:52:49 +0000] "GET /local-adminer-Lhia3wx71.php?username=&db=local&select=wp_users HTTP/1.0" 200 27254 "http://eshoptreats.local/local-adminer-Lhia3wx71.php?username=&db=local&edit=wp_users&where%5BID%5D=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:52:51 +0000] "POST /local-adminer-Lhia3wx71.php?username=&db=local&select=wp_users HTTP/1.0" 200 26461 "http://eshoptreats.local/local-adminer-Lhia3wx71.php?username=&db=local&select=wp_users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:53:06 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:53:06 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Feshoptreats.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 3248 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:53:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-login.php?redirect_to=http%3A%2F%2Feshoptreats.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:53:13 +0000] "POST /wp-login.php HTTP/1.0" 302 0 "http://eshoptreats.local/wp-login.php?redirect_to=http%3A%2F%2Feshoptreats.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:53:25 +0000] "GET /wp-admin/ HTTP/1.0" 200 57365 "http://eshoptreats.local/wp-login.php?redirect_to=http%3A%2F%2Feshoptreats.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:53:27 +0000] "GET /wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.2.4 HTTP/1.0" 200 340755 "http://eshoptreats.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:53:27 +0000] "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.2.4 HTTP/1.0" 200 108792 "http://eshoptreats.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:53:33 +0000] "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-sanitize,wp-a11y,dashboard,thickbox,plugin-install,up&load%5B%5D=dates,shortcode,media-upload,svg-painter&ver=5.2.4 HTTP/1.0" 200 201624 "http://eshoptreats.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:53:35 +0000] "POST /wp-cron.php?doing_wp_cron=1573228415.2175910472869873046875 HTTP/1.0" 200 0 "http://eshoptreats.local/wp-cron.php?doing_wp_cron=1573228415.2175910472869873046875" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [08/Nov/2019:15:53:36 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=1&_ajax_nonce=96fa0ad570&1573228413423 HTTP/1.0" 200 1114 "http://eshoptreats.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:53:39 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:53:39 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=2&_ajax_nonce=96fa0ad570&1573228416231 HTTP/1.0" 200 572 "http://eshoptreats.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:53:41 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=yes&_ajax_nonce=96fa0ad570&1573228419717 HTTP/1.0" 200 1 "http://eshoptreats.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:53:41 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:53:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 433 "http://eshoptreats.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:53:45 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 44101 "http://eshoptreats.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:53:46 +0000] "GET /wp-admin/admin-ajax.php?action=dashboard-widgets&widget=dashboard_primary&pagenow=dashboard HTTP/1.0" 499 0 "http://eshoptreats.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:53:46 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.2.4 HTTP/1.0" 200 108792 "http://eshoptreats.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:53:48 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.2.4 HTTP/1.0" 200 340755 "http://eshoptreats.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:53:48 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,thickbox,underscore,backbone,wp-util,wp-backbone,wp-sanitize,wp-a11y,customize-base,theme,updates,s&load%5B%5D=vg-painter&ver=5.2.4 HTTP/1.0" 200 156624 "http://eshoptreats.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:53:51 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:54:53 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:55:12 +0000] "GET /wp-admin/theme-install.php HTTP/1.0" 200 41159 "http://eshoptreats.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:55:14 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,underscore,backbone,wp-util,wp-backbone,wp-sanitize,wp-a11y,customize-base,theme,updates,svg-painte&load%5B%5D=r&ver=5.2.4 HTTP/1.0" 200 143460 "http://eshoptreats.local/wp-admin/theme-install.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:55:24 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-admin/theme-install.php?browse=featured" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:55:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-admin/theme-install.php?search=ocen" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:55:29 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-admin/theme-install.php?search=ocenwp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:55:30 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 24924 "http://eshoptreats.local/wp-admin/theme-install.php?browse=featured" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:55:34 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://eshoptreats.local/wp-admin/theme-install.php?search=ocen" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:55:34 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://eshoptreats.local/wp-admin/theme-install.php?browse=featured" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:55:40 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-admin/theme-install.php?search=oceanwp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:55:49 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 2130 "http://eshoptreats.local/wp-admin/theme-install.php?search=ocenwp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
